"projID","deployID","status","name","serno","dtStart","dtEnd","lat","lon","nAnt","frequency","country","continent"
1,1121,"terminated","Hullet Provincial Wildlife Area","SG-5113BBBK3173",2014-09-09,2014-11-17,43.6489,-81.4697,3,"166.38","CAN","North America"
1,7460,"active","Harrington","SG-5113BBBK3173",2020-10-19,NA,43.2408,-80.9781,2,"166.38","CAN","North America"
1,3745,"terminated","Hillman_Marsh","SG-5113BBBK3175",2016-11-21,2017-04-10,42.0427,-82.5144,2,"166.38","CAN","North America"
1,4042,"terminated","Hillman_Marsh","SG-5113BBBK3175",2017-04-10,2018-06-07,42.0427,-82.5144,3,"166.38","CAN","North America"
1,4612,"terminated","Hillman_Marsh","SG-5113BBBK3175",2016-07-01,2016-11-21,42.0427,-82.5144,3,"166.38","CAN","North America"
1,650,"terminated","Hillman_Marsh","SG-5113BBBK3175",2014-04-22,2014-08-14,42.0427,-82.5144,3,"166.38","CAN","North America"
1,762,"terminated","Hillman_Marsh","SG-5113BBBK3175",2014-08-14,2014-11-11,42.0427,-82.5144,3,"166.38","CAN","North America"
1,1997,"terminated","Hillman_Marsh","SG-5113BBBK3175",2014-11-11,2015-04-10,42.0427,-82.5144,3,"166.38","CAN","North America"
1,2140,"terminated","Hillman_Marsh","SG-5113BBBK3175",2015-04-10,2016-06-23,42.0427,-82.5144,3,"166.38","CAN","North America"
1,5410,"active","Ruthven","SG-5113BBBK3175",2019-07-12,NA,42.9775,-79.8761,3,"166.38","CAN","North America"
1,678,"terminated","Rathwell","SG-5113BBBK3179",2014-06-25,2014-11-20,43.661,-81.1558,3,"166.38","CAN","North America"
1,2027,"terminated","Rathwell","SG-5113BBBK3179",2014-11-20,2015-04-15,43.661,-81.1558,3,"166.38","CAN","North America"
1,2141,"terminated","Rathwell","SG-5113BBBK3179",2015-04-15,2016-11-15,43.661,-81.1558,3,"166.38","CAN","North America"
1,3762,"terminated","Rathwell","SG-5113BBBK3179",2016-11-15,2017-04-03,43.661,-81.1558,2,"166.38","CAN","North America"
1,3973,"active","Rathwell","SG-5113BBBK3179",2017-04-03,NA,43.661,-81.1558,3,"166.38","CAN","North America"
1,641,"terminated","Exeter Sewage Lagoons","SG-5113BBBK3182",2014-04-11,2014-08-15,43.3561,-81.4985,3,"166.38","CAN","North America"
1,765,"terminated","Exeter Sewage Lagoons","SG-5113BBBK3182",2014-08-15,2014-11-17,43.3561,-81.4985,3,"166.38","CAN","North America"
1,2007,"terminated","Exeter Sewage Lagoons","SG-5113BBBK3182",2014-11-17,2015-04-15,43.3561,-81.4985,3,"166.38","CAN","North America"
1,2143,"terminated","Exeter Sewage Lagoons","SG-5113BBBK3182",2015-04-15,2016-04-21,43.3561,-81.4985,3,"166.38","CAN","North America"
1,3963,"terminated","Malden Park","SG-5113BBBK3182",2016-12-12,2018-09-05,42.2766,-83.067,2,"166.38","CAN","North America"
1,3224,"terminated","Arthur Langford Reserve","SG-5113BBBK3182",2016-06-23,2016-08-13,42.6945,-80.6478,3,"166.38","CAN","North America"
1,666,"terminated","MacGregor Point Provincial Park","SG-5113BBBK3193",2014-06-06,2014-06-25,44.4172,-81.4484,3,"166.38","CAN","North America"
1,745,"terminated","MacGregor Point Provincial Park","SG-5113BBBK3193",2014-06-25,2014-11-18,44.4172,-81.4484,3,"166.38","CAN","North America"
1,2010,"terminated","MacGregor Point Provincial Park","SG-5113BBBK3193",2014-11-18,2015-04-14,44.4172,-81.4484,3,"166.38","CAN","North America"
1,2150,"terminated","MacGregor Point Provincial Park","SG-5113BBBK3193",2015-04-14,2016-04-28,44.4172,-81.4484,3,"166.38","CAN","North America"
1,3072,"terminated","MacGregor Point Provincial Park","SG-5113BBBK3193",2016-04-28,2016-06-29,44.4172,-81.4484,3,"166.38","CAN","North America"
1,629,"terminated","Werden","SG-5113BBBK3139",2014-04-05,2014-08-08,42.7546,-80.2708,3,"166.38","CAN","North America"
1,2137,"terminated","Werden","SG-5113BBBK3139",2015-04-03,2017-01-04,42.75463,-80.27077,3,"166.38","CAN","North America"
1,752,"terminated","Werden","SG-5113BBBK3139",2014-08-08,2014-10-25,42.75463,-80.27077,3,"166.38","CAN","North America"
1,3923,"terminated","Werden","SG-5113BBBK3139",2017-04-13,2017-05-24,42.7546,-80.2708,3,"166.38","CAN","North America"
1,4150,"active","Werden","SG-5113BBBK3139",2017-05-24,NA,42.7551,-80.2724,2,"166.38","CAN","North America"
1,3708,"terminated","Werden","SG-5113BBBK3139",2017-01-04,2017-04-13,42.7546,-80.2708,2,"166.38","CAN","North America"
1,638,"terminated","Falconer_Farm","SG-5113BBBK2823",2014-04-12,2014-09-06,42.81424,-80.585,3,"166.38","CAN","North America"
1,1992,"terminated","Falconer_Farm","SG-5113BBBK2823",2014-10-27,2018-08-14,42.8142,-80.585,3,"166.38","CAN","North America"
1,5240,"active","Camp Onondaga - THFC","SG-5113BBBK2823",2018-09-11,NA,43.2785,-80.2913,3,"166.38","CAN","North America"
1,639,"terminated","Arkey's Acres","SG-5113BBBK0354",2014-04-05,2014-08-11,42.61191,-81.73458,3,"166.38","CAN","North America"
1,759,"terminated","Arkey's Acres","SG-5113BBBK0354",2014-08-11,2014-11-12,42.61191,-81.73458,3,"166.38","CAN","North America"
1,2003,"terminated","Arkey's Acres","SG-5113BBBK0354",2014-11-12,2015-04-09,42.61191,-81.73458,3,"166.38","CAN","North America"
1,2149,"terminated","Arkey's Acres","SG-5113BBBK0354",2015-04-09,2016-11-25,42.6119,-81.7345,3,"166.38","CAN","North America"
1,3558,"terminated","Arkey's Acres","SG-5113BBBK0354",2016-11-25,2017-04-17,42.6119,-81.7345,2,"166.38","CAN","North America"
1,3954,"active","Arkey's Acres","SG-5113BBBK0354",2017-04-17,NA,42.6119,-81.7345,3,"166.38","CAN","North America"
1,643,"terminated","Earl_Rowe_PP","SG-5113BBBK2786",2014-04-14,2014-11-19,44.1484,-79.9029,3,"166.38","CAN","North America"
1,2014,"terminated","Earl_Rowe_PP","SG-5113BBBK2786",2014-11-19,2015-04-19,44.1484,-79.9029,3,"166.38","CAN","North America"
1,2148,"terminated","Earl_Rowe_PP","SG-5113BBBK2786",2015-04-19,2016-11-08,44.1484,-79.9029,3,"166.38","CAN","North America"
1,3739,"terminated","Earl_Rowe_PP","SG-5113BBBK2786",2016-11-08,2017-04-05,44.1484,-79.9029,2,"166.38","CAN","North America"
1,3992,"active","Earl_Rowe_PP","SG-5113BBBK2786",2017-04-05,NA,44.1484,-79.9029,3,"166.38","CAN","North America"
1,3280,"active","Moosonee","SG-5113BBBK2829",2016-07-15,NA,51.285,-80.6238,2,"166.38",NA,NA
1,753,"terminated","Long Point Eco-Adventures","SG-5113BBBK2829",2014-08-08,2016-07-11,42.6898,-80.3495,3,"166.38","CAN","North America"
1,630,"terminated","Long Point Eco-Adventures","SG-5113BBBK2829",2014-04-05,2014-08-08,42.6898,-80.3495,3,"166.38","CAN","North America"
1,631,"terminated","Waterford_Quarry","SG-5113BBBK3100",2014-04-05,2014-08-11,42.9155,-80.3108,3,"166.38","CAN","North America"
1,754,"terminated","Waterford_Quarry","SG-5113BBBK3100",2014-08-11,2015-07-20,42.9155,-80.3108,3,"166.38","CAN","North America"
1,2578,"terminated","Cambridge_RARE","SG-5113BBBK3100",2015-09-17,2016-09-26,43.3768,-80.3525,3,"166.38","CAN","North America"
1,632,"terminated","Haldimand Raptor Reserve","SG-5113BBBK2846",2014-04-05,2014-08-11,42.88935,-79.92367,3,"166.38","CAN","North America"
1,757,"terminated","Haldimand Raptor Reserve","SG-5113BBBK2846",2014-08-11,2016-11-22,42.88935,-79.92367,3,"166.38","CAN","North America"
1,5695,"active","Monocliffs","SG-5113BBBK2846",2019-09-03,NA,44.0461,-80.0943,3,"166.38","CAN","North America"
1,3744,"terminated","Haldimand Raptor Reserve","SG-5113BBBK2846",2016-11-22,2017-04-18,42.8894,-79.9237,2,"166.38","CAN","North America"
1,3947,"terminated","Haldimand Raptor Reserve","SG-5113BBBK2846",2017-04-23,2019-04-21,42.8894,-79.9237,3,"166.38","CAN","North America"
1,1133,"terminated","Thunder Cape","SG-5113BBBK2837",2014-09-14,2014-12-31,48.3032,-88.9374,3,"166.38","CAN","North America"
1,2335,"terminated","Lower Big Creek","SG-5113BBBK2837",2015-06-19,2015-10-30,42.7,-80.5434,3,"166.38","CAN","North America"
1,633,"terminated","Lower Big Creek","SG-5113BBBK2837",2014-04-05,2014-08-06,42.700497,-80.542414,3,"166.38","CAN","North America"
1,748,"terminated","Lower Big Creek","SG-5113BBBK2837",2014-08-06,2014-08-27,42.700497,-80.542414,3,"166.38","CAN","North America"
1,634,"terminated","Old Cut","SG-5113BBBK2972",2014-04-10,2014-08-05,42.583451,-80.396535,3,"166.38","CAN","North America"
1,746,"terminated","Old Cut","SG-5113BBBK2972",2014-08-05,2014-09-26,42.583451,-80.396535,3,"166.38","CAN","North America"
1,1124,"terminated","Old Cut","SG-5113BBBK2972",2014-09-26,2015-07-28,42.5835,-80.3966,3,"166.38","CAN","North America"
1,1503,"terminated","Old Cut","SG-5113BBBK2972",2014-03-14,2014-04-10,42.5829,-80.3984,3,"166.38","CAN","North America"
1,2549,"terminated","Old Cut","SG-5113BBBK2972",2015-07-28,2017-12-31,42.5829,-80.3984,4,"166.38","CAN","North America"
1,5317,"active","Old Cut","SG-5113BBBK2972",2019-06-01,NA,42.5829,-80.3984,5,"166.38","CAN","North America"
1,5061,"terminated","Old Cut","SG-5113BBBK2972",2018-01-01,2019-01-01,42.5829,-80.3984,5,"166.38","CAN","North America"
1,5214,"terminated","Old Cut","SG-5113BBBK2972",2019-01-01,2019-05-31,42.5829,-80.3984,5,"166.38","CAN","North America"
1,4611,"terminated","CompuData","SG-5113BBBK2972",2014-03-11,2014-03-13,42.9304,-81.185,NA,NA,"CAN","North America"
1,747,"terminated","BSC HQ","SG-5113BBBK2853",2014-08-05,2014-12-31,42.614435,-80.45734,3,"166.38","CAN","North America"
1,2146,"active","BSC HQ","SG-5113BBBK2853",2015-04-01,NA,42.6154,-80.4582,4,"166.38","CAN","North America"
1,635,"terminated","BSC HQ","SG-5113BBBK2853",2014-04-05,2014-08-05,42.614435,-80.45734,3,"166.38","CAN","North America"
1,636,"terminated","Fingal","SG-5113BBBK2819",2014-04-05,2014-06-18,42.673,-81.3254,3,"166.38","CAN","North America"
1,738,"terminated","Fingal","SG-5113BBBK2819",2014-06-18,2014-08-12,42.673,-81.3254,3,"166.38","CAN","North America"
1,744,"terminated","Fingal","SG-5113BBBK2819",2014-08-12,2014-11-23,42.6731,-81.3254,3,"166.38","CAN","North America"
1,2030,"terminated","Fingal","SG-5113BBBK2819",2014-11-23,2015-04-09,42.6731,-81.3254,3,"166.38","CAN","North America"
1,2145,"terminated","Fingal","SG-5113BBBK2819",2015-04-09,2016-09-09,42.6731,-81.3254,3,"166.38","CAN","North America"
1,637,"terminated","Aylmer","SG-5113BBBK1653",2014-04-05,2014-08-12,42.8003,-80.9462,3,"166.38","CAN","North America"
1,758,"terminated","Aylmer","SG-5113BBBK1653",2014-08-12,2014-11-12,42.8003,-80.9462,3,"166.38","CAN","North America"
1,2004,"terminated","Aylmer","SG-5113BBBK1653",2014-11-12,2015-04-07,42.8005,-80.946,3,"166.38","CAN","North America"
1,2144,"terminated","Aylmer","SG-5113BBBK1653",2015-04-07,2016-11-16,42.8003,-80.9463,3,"166.38","CAN","North America"
1,3731,"terminated","Aylmer","SG-5113BBBK1653",2016-11-16,2017-03-15,42.8005,-80.946,2,"166.38","CAN","North America"
1,3982,"active","Aylmer","SG-5113BBBK1653",2017-03-15,NA,42.8005,-80.946,3,"166.38","CAN","North America"
1,3052,"terminated","Cobourg","SG-5113BBBK2817",2016-04-29,2016-12-20,43.9584,-78.129,3,"166.38","CAN","North America"
1,740,"terminated","DarlingtonPP","SG-5113BBBK2817",2014-07-10,2016-04-29,43.8735,-78.7887,3,"166.38","CAN","North America"
1,2110,"terminated","Chesley","SG-5113BBBK0408",2015-04-14,2016-11-09,44.2853,-81.0992,3,"166.38","CAN","North America"
1,742,"terminated","Chesley","SG-5113BBBK0408",2014-06-24,2015-04-14,44.2852,-81.1,3,"166.38","CAN","North America"
1,3985,"active","Chesley","SG-5113BBBK0408",2017-04-04,NA,44.2852,-81.1,3,"166.38","CAN","North America"
1,3736,"terminated","Chesley","SG-5113BBBK0408",2016-11-09,2017-04-04,44.2852,-81.1,2,"166.38","CAN","North America"
1,5892,"terminated","Clear Creek","SG-4000BBBK9640",2020-01-27,2020-07-29,42.5819,-80.5763,3,"166.38","CAN","North America"
1,2426,"terminated","Frogmore Batbox","SG-4000BBBK9640",2015-07-14,2015-09-29,42.6921,-80.6499,1,"166.38","CAN","North America"
1,3004,"terminated","Campbellville","SG-4000BBBK9640",2016-04-08,2016-04-22,43.442921,-80.011995,3,"166.38","CAN","North America"
1,3009,"terminated","Campbellville","SG-4000BBBK9640",2016-04-22,2016-11-16,43.4429,-80.012,3,"166.38","CAN","North America"
1,3735,"terminated","Campbellville","SG-4000BBBK9640",2016-11-16,2019-06-05,43.4429,-80.012,2,"166.38","CAN","North America"
1,1132,"terminated","Lower Big Creek","SG-4000BBBK9640",2014-09-26,2015-06-19,42.6999,-80.5434,3,"166.38","CAN","North America"
1,5987,"terminated","Prince Edward Point Bird Observatory","SG-4002BBBK1710",2019-09-21,2020-03-24,43.9398,-76.8617,3,"166.38","CAN","North America"
1,1157,"terminated","Sydenham","SG-4002BBBK1710",2015-04-21,2016-11-08,44.5049,-80.9472,3,"166.38","CAN","North America"
1,6010,"active","Bright","SG-4002BBBK1710",2020-04-21,NA,43.2632,-80.6549,2,"166.38","CAN","North America"
1,3766,"terminated","Sydenham","SG-4002BBBK1710",2016-11-08,2017-04-14,44.5049,-80.9472,2,"166.38","CAN","North America"
1,4038,"terminated","Sydenham","SG-4002BBBK1710",2017-04-14,2018-12-08,44.5049,-80.9472,3,"166.38","CAN","North America"
1,4138,"active","Glass","SG-4001BBBK0900",2017-07-11,NA,44.3693,-81.48,3,"166.38","CAN","North America"
1,2112,"terminated","Paisley","SG-4001BBBK0900",2015-04-22,2016-11-08,44.3337,-81.2585,3,"166.38","CAN","North America"
1,3757,"terminated","Paisley","SG-4001BBBK0900",2016-11-08,2017-04-04,44.3337,-81.2585,2,"166.38","CAN","North America"
1,3986,"terminated","Paisley","SG-4001BBBK0900",2017-04-04,2017-07-11,44.3337,-81.2585,3,"166.38","CAN","North America"
1,3990,"active","Meaford","SG-4002BBBK1770",2017-04-05,NA,44.5274,-80.5703,3,"166.38","CAN","North America"
1,3751,"terminated","Meaford","SG-4002BBBK1770",2016-11-08,2017-04-05,44.5274,-80.5703,2,"166.38","CAN","North America"
1,2142,"terminated","Meaford","SG-4002BBBK1770",2015-04-21,2016-11-08,44.5274,-80.5703,3,"166.38","CAN","North America"
1,2147,"terminated","Merlin","SG-4002BBBK1580",2015-04-09,2015-11-20,42.2136,-82.1727,3,"166.38","CAN","North America"
1,3752,"terminated","Merlin","SG-4002BBBK1580",2016-11-21,2017-04-10,42.2136,-82.1727,2,"166.38","CAN","North America"
1,4041,"terminated","Merlin","SG-4002BBBK1580",2017-04-10,2019-12-02,42.2136,-82.1727,3,"166.38","CAN","North America"
1,2633,"terminated","Merlin","SG-4002BBBK1580",2015-11-20,2016-11-21,42.2136,-82.1727,3,"166.38","CAN","North America"
1,2151,"terminated","Hullet Provincial Wildlife Area","SG-4000BBBK8230",2014-11-17,2015-04-15,43.6489,-81.4697,3,"166.38","CAN","North America"
1,2152,"terminated","Hullet Provincial Wildlife Area","SG-4000BBBK8230",2015-04-15,2016-11-15,43.6489,-81.4697,3,"166.38","CAN","North America"
1,3747,"terminated","Hullet Provincial Wildlife Area","SG-4000BBBK8230",2016-11-15,2017-04-03,43.6489,-81.4697,2,"166.38","CAN","North America"
1,3974,"active","Hullet Provincial Wildlife Area","SG-4000BBBK8230",2017-04-03,NA,43.6489,-81.4697,3,"166.38","CAN","North America"
1,2153,"active","Breakwater","SG-4001BBBK1910",2015-04-27,NA,42.5611,-80.2844,2,"166.38","CAN","North America"
1,2154,"terminated","Dover_Quarry","SG-4001BBBK2690",2015-04-28,2017-10-03,42.8101,-80.1842,3,"166.38","CAN","North America"
1,4306,"terminated","Nanticoke","SG-4001BBBK2690",2017-10-03,2020-09-29,42.8084,-80.0439,3,"166.38","CAN","North America"
1,7321,"active","Nanticoke","SG-4001BBBK2690",2020-09-29,NA,42.8084,-80.0439,3,"166.38","CAN","North America"
1,2155,"terminated","Mitchell","SG-4001BBBK2440",2015-04-24,2016-11-11,43.4538,-81.1985,3,"166.38","CAN","North America"
1,3768,"terminated","Mitchell","SG-4001BBBK2440",2016-11-11,2017-04-03,43.4538,-81.1985,2,"166.38","CAN","North America"
1,3972,"active","Mitchell","SG-4001BBBK2440",2017-04-03,NA,43.4538,-81.1985,3,"166.38","CAN","North America"
1,4636,"terminated","Clear Creek","SG-4001BBBK1930",2015-10-03,2016-09-09,42.5819,-80.5763,3,"166.38","CAN","North America"
1,2172,"terminated","Clear Creek","SG-4001BBBK1930",2015-04-29,2015-10-03,42.5819,-80.5763,3,"166.38","CAN","North America"
1,2177,"terminated","Prince Edward Point Bird Observatory","SG-4002BBBK0240",2015-05-09,2016-12-06,43.9398,-76.8617,3,"166.38","CAN","North America"
1,3641,"terminated","Prince Edward Point Bird Observatory","SG-4002BBBK0240",2016-12-06,2017-03-20,43.9398,-76.8617,2,"166.38","CAN","North America"
1,4046,"terminated","Prince Edward Point Bird Observatory","SG-4002BBBK0240",2017-03-20,2018-05-02,43.9398,-76.8617,3,"166.38","CAN","North America"
1,2164,"terminated","Western_University_T","SG-3214BBBK8648",2015-05-07,2015-06-08,42.583,-80.3978,1,"166.38","CAN","North America"
1,3228,"terminated","Anderson","SG-4005BBBK3760",2016-06-15,2016-12-19,42.6728,-80.5023,3,"166.38","CAN","North America"
1,2179,"terminated","Cambridge_RARE","SG-4005BBBK3760",2015-05-07,2015-09-17,43.3768,-80.3525,3,"166.38","CAN","North America"
1,3933,"active","Wilmot Creek","SG-4005BBBK3760",2017-04-21,NA,43.8932,-78.6368,3,"166.38","CAN","North America"
1,3058,"terminated","Long Point Provincia","SG-4005BBBK3760",2016-05-05,2016-06-15,42.5823,-80.3852,3,"166.38","CAN","North America"
1,7228,"active","Turkey Point","SG-4001BBBK0990",2020-08-20,NA,42.7102,-80.3573,3,"166.38","CAN","North America"
1,2180,"terminated","Hagersville_Landfill","SG-4001BBBK0990",2015-05-06,2017-04-17,42.9863,-80.1281,3,"166.38","CAN","North America"
1,4043,"terminated","Hagersville_Landfill","SG-4001BBBK0990",2017-04-17,2019-11-01,42.9863,-80.1281,3,"166.38","CAN","North America"
1,2182,"terminated","Bronte Creek Provincial Park","SG-4002BBBK2550",2015-05-05,2016-12-20,43.4047,-79.7604,3,"166.38","CAN","North America"
1,3691,"terminated","Bronte Creek Provincial Park","SG-4002BBBK2550",2016-12-20,2017-04-10,43.4047,-79.7604,2,"166.38","CAN","North America"
1,4039,"terminated","Bronte Creek Provincial Park","SG-4002BBBK2550",2017-04-10,2017-11-11,43.4047,-79.7604,3,"166.38","CAN","North America"
1,2292,"active","West Port Bruce","SG-3214BBBK4137",2015-05-22,NA,42.6616,-81.0627,3,"166.38","CAN","North America"
1,7355,"active","Blackwell","SG-1614BBBK1609",2020-10-15,NA,42.9457,-82.3174,2,"166.38","CAN","North America"
1,2293,"terminated","East Port Bruce","SG-1614BBBK1609",2015-05-22,2016-05-19,42.6618,-80.9044,3,"166.38","CAN","North America"
1,3127,"terminated","Zorad","SG-1614BBBK1609",2016-06-04,2020-05-16,42.7877,-80.4036,3,"166.38","CAN","North America"
1,7225,"active","St.Clair NWA","SG-1614BBBK1807",2020-08-04,NA,42.3787,-82.3998,3,"166.38","CAN","North America"
1,2326,"terminated","Turkey Point","SG-1614BBBK1807",2015-06-16,2016-04-20,42.7102,-80.3573,4,"166.38","CAN","North America"
1,3121,"terminated","Turkey Point","SG-1614BBBK1807",2016-05-28,2020-06-21,42.7102,-80.3573,4,"166.38","CAN","North America"
1,2327,"terminated","Tommy Thompson Park","SG-4002BBBK1670",2015-06-05,2016-08-26,43.6136,-79.3434,3,"166.38","CAN","North America"
1,2341,"terminated","Wilmot Creek","SG-3214BBBK1015",2015-05-11,2016-12-20,43.8932,-78.6368,3,"166.38","CAN","North America"
1,3692,"terminated","Wilmot Creek","SG-3214BBBK1015",2016-12-20,2017-04-23,43.8932,-78.6368,2,"166.38","CAN","North America"
1,2342,"terminated","Durham Treatment Pla","SG-2814BBBK0385",2015-05-11,2016-12-07,43.8689,-78.7538,3,"166.38","CAN","North America"
1,3738,"terminated","Gerdau","SG-2814BBBK0385",2017-03-17,2018-03-14,43.8487,-78.9081,3,"166.38","CAN","North America"
1,2429,"active","Walsingham Super Tow","SG-1614BBBK1666",2015-07-02,NA,42.6354,-80.5577,4,"166.38","CAN","North America"
1,3005,"terminated","Langton","SG-1614BBBK1924",2016-04-08,2020-03-12,42.7259,-80.5623,2,"166.38","CAN","North America"
1,6072,"active","Langton","SG-1614BBBK1924",2020-06-24,NA,42.7259,-80.5623,2,"166.38","CAN","North America"
1,2430,"terminated","Lukosius","SG-1614BBBK1924",2015-07-23,2015-07-27,42.7012,-80.644,1,"166.38","CAN","North America"
1,2544,"terminated","Lukosius","SG-1614BBBK1924",2015-07-27,2015-07-29,42.7012,-80.644,1,"166.38","CAN","North America"
1,2545,"terminated","Lukosius","SG-1614BBBK1924",2015-07-29,2015-11-09,42.7012,-80.644,3,"166.38","CAN","North America"
1,2543,"terminated","Correll","SG-1215BBBK1412",2015-08-10,2015-11-12,42.3087,-79.6467,3,"166.38","USA","North America"
1,2973,"terminated","Westfield (Correll)","SG-1215BBBK1412",2016-04-18,2017-01-23,42.3087,-79.6467,3,"166.38","USA","North America"
1,5760,"active","Westfield (Correll)","SG-1215BBBK1412",2019-10-22,NA,42.3087,-79.6467,2,"166.38","USA","North America"
1,4594,"terminated","Westfield (Correll)","SG-1215BBBK1412",2017-11-08,2018-04-06,42.3087,-79.6467,2,"166.38","USA","North America"
